indice_tiempo,ipc_ng_nacional,ipc_ng_gba,ipc_ng_pampeana,ipc_ng_nea,ipc_ng_noa,ipc_ng_cuyo,ipc_ng_patagonia,ipc_ng_nacional_tasa_variacion_mensual,ipc_ng_gba_tasa_variacion_mensual,ipc_ng_pampeana_tasa_variacion_mensual,ipc_ng_nea_tasa_variacion_mensual,ipc_ng_noa_tasa_variacion_mensual,ipc_ng_cuyo_tasa_variacion_mensual,ipc_ng_patagonia_tasa_variacion_mensual,ipc_ng_nacional_tasa_variacion_acumulada_dic_ano_anterior,ipc_ng_gba_tasa_variacion_acumulada_dic_ano_anterior,ipc_ng_pampeana_tasa_variacion_acumulada_dic_ano_anterior,ipc_ng_nea_tasa_variacion_acumulada_dic_ano_anterior,ipc_ng_noa_tasa_variacion_acumulada_dic_ano_anterior,ipc_ng_cuyo_tasa_variacion_acumulada_dic_ano_anterior,ipc_ng_patagonia_tasa_variacion_acumulada_dic_ano_anterior
2019-12-01,283.4442,281.1775,284.3991,284.8112,285.5958,290.4687,286.376,0.03743707355138337,0.038314354515238014,0.03625746634247684,0.039868707134029346,0.03689076325867324,0.03267883000701444,0.0415467975207362,0.5383240201633388,0.5286528457127697,0.5413917011728486,0.5755289265250441,0.554533578636824,0.5474456404478223,0.5404418706103273
2020-01-01,289.8299,286.4913,291.529,293.6216,292.5465,297.7698,293.5954,0.022528949260559816,0.01889838269420574,0.025070051206209865,0.03093417674585841,0.024337542778990473,0.025135582594613348,0.02520951476380695,0.022528949260559816,0.01889838269420574,0.025070051206209865,0.03093417674585841,0.024337542778990473,0.025135582594613348,0.02520951476380695
2020-02-01,295.666,291.737,298.0896,300.1475,297.8973,304.603,298.8202,0.020136293736429556,0.01831015461900587,0.02250410765309807,0.022225544714693957,0.018290425624644335,0.0229479282318088,0.017795919145872308,0.043118892536873066,0.037554569622391565,0.04813833799052114,0.05384725038902971,0.04307311241972034,0.04866032037186785,0.04345406039612265
2020-03-01,305.5515,302.2274,307.1512,310.58,309.1808,314.1219,306.5854,0.03343468643672254,0.035958414599450705,0.030398913615235168,0.03475791069390888,0.03787714759415417,0.03125018466659868,0.02598619504303934,0.07799524562506455,0.07486338700642814,0.08000060478391124,0.09047677900307294,0.0825817466503358,0.08143114903602333,0.07056946112802764
2020-04-01,310.1243,306.4483,311.6597,317.2318,317.1934,318.1874,308.4722,0.014965725908725691,0.013965973965299083,0.014678438501949387,0.021417348187262597,0.025915580786387782,0.012942427764508047,0.006154239569138076,0.09412822700199897,0.08987490108561325,0.09585332724329998,0.11383189986910636,0.11063748136352136,0.09542749356471125,0.07715800206721246
2020-05-01,314.9087,311.0922,316.5258,322.4571,322.5045,322.4709,313.3862,0.015427362512386189,0.015153942769465356,0.015613504087952368,0.016471551717072597,0.01674404322410239,0.01346219240611024,0.015930122714461703,0.11100773979499312,0.10639080296254133,0.11296343764800953,0.13217843961192544,0.12923404335778055,0.11017434925002223,0.09431726122300743
2020-06-01,321.9738,317.4661,324.5236,329.8942,329.6326,329.9792,319.4097,0.022435391591276943,0.02048878113948205,0.02526745055221391,0.023063843221315272,0.022102327254348353,0.023283651331019284,0.019220693189425653,0.13593363349823329,0.12905940197917687,0.14108518627520272,0.1582908256416884,0.15419274373082525,0.1360232617146011,0.11535079755286759
2020-07-01,328.2014,322.6791,331.4429,337.1583,335.8753,337.4552,328.1311,0.019341946456512993,0.016420650897843947,0.021321407749698373,0.022019483822389052,0.018938357431879993,0.022655973467418544,0.027304743719430036,0.1579048010155084,0.1475992922620053,0.16541472880891694,0.18379579173852711,0.17605125845688208,0.16176097459037742,0.14580516523731046
2020-08-01,337.0632,331.6957,340.159,345.0561,344.455,346.538,337.675,0.027001103590661213,0.0279429315378652,0.02629744067530182,0.023424605000084586,0.025544301709592876,0.02691557279307011,0.0290856307128462,0.189169508495852,0.1796665807185851,0.19606215350189227,0.21152574056076467,0.20609266662885095,0.19303043667011277,0.1791316311422746
2020-09-01,346.6207,340.902,350.037,356.7869,352.4418,358.8958,345.3481,0.028355216469789557,0.027755258811012595,0.02903936100470661,0.033996790666793064,0.023186773308560005,0.035660735619181816,0.022723328644406626,0.2228886673285253,0.21240853197713183,0.2307950341615006,0.2527137275500402,0.23405806387909078,0.23557477965784268,0.20592542671173564
2020-10-01,359.657,353.0444,364.09,370.1522,366.7812,372.0342,357.3048,0.03760969843982198,0.03561844753037535,0.040147184440501915,0.03746017580802441,0.04068586643241523,0.036607839935713926,0.034622168183348956,0.26888114133222674,0.25559264165873863,0.2802079894064362,0.2996406040211903,0.28426678543592043,0.2808065034201619,0.24767717965192615
2020-11-01,371.0211,363.5381,376.3817,383.7668,378.17,383.7513,367.7392,0.03159704941096653,0.029723456879644505,0.03376005932599102,0.0367810862666762,0.031050664537877193,0.03149468516604115,0.02920307815624068,0.3089740414515447,0.2929131954014812,0.3234278870784051,0.3474427971933689,0.3241441225676289,0.32114510100399807,0.28411319384305944
